system,metric,value,unit,detail
timescaledb,ingest_throughput,363352,4.76s,1728000
timescaledb,query_single_vital_1h,531.3,us,200
timescaledb,query_full_patient_stay,3078.4,us,200
timescaledb,query_cohort_vital_1h,751.8,us,50
timescaledb,query_latest_vital,1177.9,us,200
timescaledb,storage_bytes,223444992,129.3b/rec,1728000
influxdb,ingest_throughput,301453,5.73s,1728000
influxdb,query_single_vital_1h,5383.3,us,50
influxdb,query_full_patient_stay,13166.7,us,50
influxdb,query_cohort_vital_1h,12072.9,us,10
influxdb,query_latest_vital,4225.8,us,50
influxdb,storage_bytes,46375570,26.8b/rec,1728000
